Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.3,-0.3,0.150241964992479,0,0,0,108.153938040026,4.05006766859676,5.96236737040346E-17,-1.98291555702412E-16,4.05006766859676,1.48790520498712E-16,6.48009428704952,0,0,0,0,0,0,package://342/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://342/meshes/base_link.STL,,底座-1;j0-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.027879900764249,-5.55111512312578E-17,0.0223805358867052,0,0,0,0.10997530633327,0.000113416478550938,7.68604581237048E-21,-3.77923375022149E-05,0.000140277105028251,-6.74441501657892E-21,0.000140702050503476,0,0,0,0,0,0,package://342/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://342/meshes/link1.STL,,连接件-1,Origin_joint1,基准轴1,joint1,revolute,0.3,-0.3,0.35,1.5708,-1.5708,0,base_link,1,0,0,100,100,-3.14,3.14,,,,,,,,
link2,0.175,0.0150000000000001,5.55111512312578E-17,0,0,0,0.695973445725386,0.000259811944901924,-5.9240876142181E-19,-1.42013607458529E-18,0.00905591464828498,4.68349859133938E-20,0.00890049872024186,0,0,0,0,0,0,package://342/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://342/meshes/link2.STL,,j1-1,Origin_joint2,基准轴2,joint2,revolute,0.0549999999999999,0,0.0239000000000001,-1.5707963267949,0,0,link1,0,1,0,100,100,-3.14,3.14,,,,,,,,
link3,0.011,0.0866621656130951,0,0,0,0,0.282057866614725,0.00091666723607833,-1.23781996004548E-19,-5.53204332497181E-21,0.000113826214215689,9.52849345211767E-20,0.000866955254620232,0,0,0,0,0,0,package://342/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://342/meshes/link3.STL,,j2-1,Origin_joint3,基准轴3,joint3,revolute,0.35,0.033,0,3.1416,0,1.5708,link2,1,0,0,100,100,-3.14,3.14,,,,,,,,
link4,0.0722067358006824,3.09175477997137E-08,0.00212519424079688,0,0,0,0.401387078802621,0.000196053620635152,-3.94998604417473E-10,-6.65598685922249E-05,0.000861171635012986,-4.45831496816359E-10,0.000851845195995295,0,0,0,0,0,0,package://342/meshes/link4.STL,1,1,1,1,0,0,0,0,0,0,package://342/meshes/link4.STL,,j3-1,Origin_joint4,基准轴4,joint4,revolute,0.011,0.159,0,1.5707963267949,0,1.5707963267949,link3,-1,0,0,100,100,-3.14,3.14,,,,,,,,
link5,0.0184980485294033,0,0.0157739679081105,0,0,0,0.0420342917352885,1.91095293507794E-05,2.09484718938033E-21,-6.11471126206109E-06,2.26296969059062E-05,5.93312989901817E-21,2.23156365322058E-05,0,0,0,0,0,0,package://342/meshes/link5.STL,1,1,1,1,0,0,0,0,0,0,package://342/meshes/link5.STL,,j4-1,Origin_joint5,基准轴5,joint5,revolute,0.158999999999999,0,0.0200000000000001,3.14159265358979,0,0,link4,0,0,-1,100,100,-3.14,3.14,,,,,,,,
link6,0.00641380078363607,6.39933767088152E-09,4.32451254805954E-08,0,0,0,0.0280261966981838,9.24456809960761E-06,-2.97722840522379E-13,2.7058428511296E-14,1.94166779436113E-05,5.67782235089649E-12,1.18514118922501E-05,0,0,0,0,0,0,package://342/meshes/link6.STL,1,1,1,1,0,0,0,0,0,0,package://342/meshes/link6.STL,,J5-1,Origin_joint6,基准轴6,joint6,revolute,0.0669999999999999,0,0.02,0,0,0,link5,-1,0,0,100,100,-3.14,3.14,,,,,,,,
